track_name,artists,year,duration,tempo,track_genre,popularity,region,country_code
Na Terra Como no Céu (Here as in Heaven) (feat. Weslei Santos),Gabi Sampaio;Weslei Santos,2019,7:25,138.386,gospel,39,Reste du Monde,BX
Nightmares (feat. Lil Skies),Yung Pinch;Lil Skies,2019,3:20,165.071,emo,56,Amérique du Nord,US
HEARTEATER,XXXTENTACION,2019,2:16,99.984,emo,54,Amérique du Nord,US
Loved You Once,Clara Mae,2019,2:28,77.724,swedish,55,Amérique du Nord,US
RIVALS,ALEX;TOKYO ROSE;THE AKUMA;Power Glove,2019,4:20,103.022,club,42,Reste du Monde,TC
Agrabah Marketplace,Alan Menken,2019,1:53,141.276,disney,39,Amérique du Nord,US
Sleep Baby: Sea Waves Loop,Ocean Sleep Sounds;Calm Ocean Sound,2019,1:00,113.014,sleep,32,Reste du Monde,PL
Sunkissed,khai dreams,2019,2:06,153.902,indie-pop,70,Reste du Monde,QZ
Volverás - Remastered,La Sonora Matancera,2019,2:27,98.069,salsa,31,Europe,DE
Tu És a Fonte,Lorhann,2019,4:54,143.984,gospel,40,Amérique Latine/ Amérique du Sud,BR
Kaho Poonam Na,Dhaval Kothari;Simran Choudhary,2019,4:30,82.834,folk,48,Europe,FR
Outro Na Fornalha,Dunamis Music;Rapha Gonçalves,2019,6:14,135.053,gospel,40,Reste du Monde,BX
REBEL,LICK,2019,4:12,99.991,club,43,Amérique du Nord,CA
Trauma Team,Vector Seven,2019,4:04,99.964,club,43,Reste du Monde,QZ
Love Me Like You Do,Ellie Goulding,2019,4:13,189.788,indie-pop,39,Europe,GB
Karutha Penne - Rendition,Sanah Moidutty,2019,3:33,121.984,indie-pop,39,Asie,IN
Discrete,Noisecream,2019,2:39,114.985,club,40,Reste du Monde,QZ
Apocalipse 4 - Ao Vivo,Isaias Saad,2019,6:33,155.087,gospel,39,Amérique Latine/ Amérique du Sud,BR
With You,iamjakehill;Josh A,2019,2:59,74.985,emo,53,Reste du Monde,QZ
disappear,eli.,2019,3:45,112.499,emo,51,Amérique du Nord,US
Walls Down,MEMBA;EVAN GIIA,2019,3:12,133.972,electronic,55,Amérique du Nord,US
The Big Ship,Alan Menken,2019,1:17,127.872,disney,40,Amérique du Nord,US
Irak,Locked Club,2019,4:55,129.997,industrial,37,Europe,DE
Sou Eu,Os Barões Da Pisadinha,2019,2:27,172.065,forro,43,Amérique du Nord,US
Death Atlas,Cattle Decapitation,2019,9:14,112.154,grindcore,39,Amérique du Nord,US
Roses,GASHI,2019,2:49,150.104,soul,60,Amérique du Nord,US
Daemons,XXXTENTACION;Kemba;Joey Bada$$,2019,2:52,170.057,emo,50,Amérique du Nord,US
One Day Closer to the End of the World,Cattle Decapitation,2019,3:47,125.031,grindcore,39,Amérique du Nord,US
Spill The Milk,Eartheater,2019,3:39,123.03,club,47,Amérique du Nord,US
PLAY,Tokyo Machine,2019,3:03,128.096,j-dance,56,Amérique du Nord,CA
Pastizal,Usted Señalemelo,2019,3:52,104.959,electronic,37,Amérique du Nord,US
Eu Não sou Mais Órfão,Gabriel Brito,2019,4:33,141.873,gospel,41,Amérique du Nord,US
Tamna Tamna,Solace Her,2019,9:08,139.95,indie-pop,40,Reste du Monde,QZ
the remedy for a broken heart (why am I so in love),XXXTENTACION,2019,2:40,119.705,emo,49,Amérique du Nord,US
All the Time,Zara Larsson,2019,3:48,101.976,swedish,59,Amérique du Nord,US
Crashing (feat. Bahari),ILLENIUM;Bahari,2019,3:50,95.995,dub,57,Amérique du Nord,US
My Eyes,Chill Satellite,2019,3:26,144.997,electronic,39,Amérique du Nord,US
Numb,Kilms,2019,3:34,119.966,emo,35,Reste du Monde,QZ
Omega,Absolute Valentine,2019,3:11,95.012,club,44,Europe,IT
Hard Feelings,Kilms,2019,3:24,169.751,emo,35,Reste du Monde,QZ
Asamoah,Ikke Hüftgold;Lorenz Büffel,2019,3:12,134.0,disco,31,Europe,DE
In Your Arms (with X Ambassadors),ILLENIUM;X Ambassadors,2019,3:40,148.036,dub,63,Amérique du Nord,US
Around This World,Costa Mee,2019,5:00,112.013,groove,49,Reste du Monde,QZ
Gulabi,Sushant KC,2019,4:13,164.905,indie-pop,45,Reste du Monde,QZ
Teu melhor,Purples,2019,4:29,143.485,groove,38,Reste du Monde,BX
Não Vou Magoar Meu Amor,Zeca Pagodinho,2019,2:58,116.119,samba,40,Reste du Monde,BX
Dead To Me - Original Mix,Whales;Fraxo;Lox Chatterbox,2019,3:50,73.735,dub,57,Europe,GB
És o Maior - Ao Vivo,Jéssica Augusto,2019,5:02,107.508,groove,37,Amérique Latine/ Amérique du Sud,BR
Morning Sex,Ralph Castelli,2019,2:55,124.991,indie-pop,75,Reste du Monde,TC
Aviva-Me - Ao Vivo,Jéssica Augusto,2019,6:23,89.913,groove,36,Amérique Latine/ Amérique du Sud,BR
The Mover,Catnapp;Modeselektor,2019,2:57,100.701,club,38,Europe,DE
Nada pra Fazer,Vou pro Sereno,2019,3:27,112.042,samba,40,Amérique Latine/ Amérique du Sud,BR
Air Conditioner Sound,White Noise for Babies,2019,1:54,70.429,sleep,33,Amérique Latine/ Amérique du Sud,BR
Sapana Ko Mayalu,The Elements,2019,4:07,156.473,indie-pop,45,Reste du Monde,QZ
Pra Ficar Com Deus,Jefte Santos,2019,3:15,95.974,groove,36,Reste du Monde,BX
Quiet Now,Cold,2019,4:14,117.976,industrial,43,Reste du Monde,AT
Eu Só Quero Adorar,Gerson Rufino,2019,4:02,140.108,gospel,39,Amérique Latine/ Amérique du Sud,BR
Can't Help Falling In Love - Piano & Cello,Benny Martin;The Wong Janice,2019,3:10,136.939,disney,45,Reste du Monde,QZ
Consagração,Sync 3;Ericka Nascimento,2019,7:26,98.258,groove,36,Reste du Monde,QZ
Sexta-Feira,Zeca Pagodinho,2019,4:11,90.005,samba,40,Reste du Monde,BX
Flirty Maya,Neetesh Jung Kunwar,2019,4:01,179.935,indie-pop,45,Europe,SE
Future Kids (148 Bpm),Fungus Funk;Kabayun;Ingrained Instincts,2019,7:22,148.017,trance,31,Europe,DK
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX",DJ Snake;J Balvin;Ozuna;Nicky Jam;Natti Natasha;Darell;Sech,2019,5:41,96.035,electronic,59,Amérique du Nord,US
Sathi,Sushant KC,2019,3:41,173.711,indie-pop,48,Reste du Monde,QZ
Potions,SLANDER;Said The Sky;JT Roach,2019,3:35,149.941,dub,55,Amérique du Nord,CA
When I R.I.P.,Labrinth,2019,2:54,87.614,indie-pop,75,Amérique du Nord,US
Honeybee,The Head And The Heart,2019,3:16,136.014,folk,67,Amérique du Nord,US
salmo 139,Purples,2019,4:51,93.02,groove,30,Reste du Monde,BX
YKWIM?,Yot Club,2019,3:32,123.735,indie-pop,84,Amérique du Nord,CA
Poderoso,Coral Voice Soul;Jéssica Augusto,2019,8:13,139.937,groove,31,Reste du Monde,BX
Nie ma gwiazd,Boys,2019,3:55,140.024,disco,31,Reste du Monde,PL
Nee Aara,When Chai Met Toast,2019,3:44,122.049,folk,35,Europe,FR
Jericó - Ao Vivo,Kemuel,2019,13:48,104.031,groove,32,Amérique Latine/ Amérique du Sud,BR
Shhhh Waves and Gulls,Silent Knights,2019,3:00,106.45,sleep,34,Reste du Monde,UK
Cristo,Sync 3;Ericka Nascimento,2019,6:40,149.407,groove,30,Reste du Monde,QZ
Ride Home,Alif;Noor Mohammad,2019,3:52,120.619,folk,36,Europe,GB
Chaku Chidiya,Lifafa,2019,4:26,135.223,electronic,30,Europe,GB
Reproduction - Instrumental,Hiérophante,2019,2:19,163.943,club,42,Reste du Monde,QZ
Da Da Da - Remix by Mikis,Tanir;Tyomcha;Mikis,2019,3:03,124.024,indie-pop,54,Europe,FR
JUMANJI (feat. CANCUN?),HEDEGAARD;CANCUN?,2019,3:03,180.095,electronic,54,Europe,DK
Point Em Up,Kanine;P Money,2019,3:32,174.759,drum-and-bass,47,Europe,FR
Hometown,French 79,2019,3:22,117.987,electronic,55,Europe,FR
Prayathname,Kailash Kher;Vishnupriya Ravi,2019,2:47,96.062,folk,36,Asie,IN
Roses,GASHI,2019,2:49,150.104,soul,49,Amérique du Nord,US
All For Us - from the HBO Original Series Euphoria,Labrinth;Zendaya,2019,3:12,70.956,indie-pop,76,Amérique du Nord,US
Equally Lost (feat. Doja Cat),Tove Lo;Doja Cat,2019,2:14,187.901,swedish,59,Europe,SE
Acid Rain,Alpha Portal,2019,8:08,142.008,trance,43,Reste du Monde,UK
The Open Road,Hollow Coves,2019,3:20,109.946,folk,60,Amérique du Nord,CA
Polej mi vodki,Dr. SWAG,2019,3:11,118.972,disco,32,Reste du Monde,PL
Maldita Traición,Josimar y Su Yambú,2019,4:22,94.988,salsa,31,Reste du Monde,QM
prom dress,mxmtoon,2019,3:17,119.942,indie-pop,73,Reste du Monde,QM
Hay una Luz,Miranda!,2019,3:21,124.005,electronic,37,Amérique Latine/ Amérique du Sud,AR
Survey Selva,Vermont (BR),2019,6:08,154.999,trance,38,Europe,GB
Sad Songs (& Said The Sky with Annika Wells),ILLENIUM;Said The Sky;Annika Wells,2019,3:30,144.912,dub,54,Amérique du Nord,US
Vision - Slowed,Hucci,2019,4:59,105.793,electronic,58,Reste du Monde,QZ
Good On You,Krewella;Nucleya,2019,2:39,109.951,dub,34,Amérique du Nord,US
No Chance to Bloom,Modern Guns;Ijal Bulb,2019,2:51,139.697,emo,37,Reste du Monde,QZ
O Bem - Ao Vivo,Vou pro Sereno;Mumuzinho,2019,2:13,83.317,samba,39,Amérique Latine/ Amérique du Sud,BR
Inside - Jerome Isma-Ae Remix,8Kays;Diana Miro;Jerome Isma-Ae,2019,3:56,123.992,electronic,50,Europe,NL
Ressuscitou (Resurrecting) [Kemuel Nation],Kemuel,2019,8:11,148.055,groove,30,Reste du Monde,BX
Eu Não Mereço,Coral Voice Soul;Melk Villar,2019,6:19,149.659,groove,30,Reste du Monde,BX
Esperança (Kemuel Nation),Kemuel,2019,4:30,118.02,groove,30,Reste du Monde,BX
Sofia,Clairo,2019,3:08,112.997,indie-pop,81,Amérique du Nord,US
Bola Rebola - M3B Remix,Tropkillaz;J Balvin;Anitta;ZAAC;M3B,2019,2:29,130.0,electronic,56,Reste du Monde,BX
Millennia,Pixel Terror,2019,2:46,200.05,dub,53,Amérique du Nord,CA
Ghost (feat. Ivri),Roderick Porter;Ivri,2019,2:46,118.033,emo,58,Reste du Monde,QZ
ERROR,KLOUD,2019,4:00,116.028,club,38,Europe,GB
Mount Everest,Labrinth,2019,2:37,87.724,indie-pop,83,Europe,GB
Que Dichoso Es,La Sonora Matancera,2019,2:46,100.749,salsa,32,Europe,FR
dois rios,ANAVITÓRIA,2019,3:34,139.958,folk,47,Amérique Latine/ Amérique du Sud,BR
Hyperion,Gesaffelstein,2019,2:53,129.214,club,30,Amérique du Nord,US
"Theme of ""Weathering With You""",RADWIMPS,2019,0:41,92.034,emo,43,Asie,JP
Royalty,XXXTENTACION;Ky-Mani Marley;Stefflon Don;Vybz Kartel,2019,3:23,124.973,emo,50,Amérique du Nord,US
Someone To You,BANNERS,2019,3:39,74.988,indie-pop,77,Amérique du Nord,US
Are You Bored Yet? (feat. Clairo),Wallows;Clairo,2019,2:58,120.023,indie-pop,80,Amérique du Nord,US
Да да да - Jarico Remix,Tanir;Tyomcha;Jarico,2019,3:34,111.015,indie-pop,57,Europe,FR
Elessar,Moonwalk,2019,6:31,123.993,disco,46,Europe,DE
Figure It Out,Flight School;CVBZ,2019,3:41,92.044,electronic,49,Europe,GB
Bloom,Dabin;Dia Frampton,2019,4:00,134.125,dub,51,Amérique du Nord,US
Jasmine Meets Prince Anders,Alan Menken,2019,0:34,80.404,disney,37,Amérique du Nord,US
Baagay,Hari & Sukhmani;The Coconut Kids,2019,4:28,80.039,folk,37,Asie,IN
Paragraphs,Luke Chiang,2019,3:53,73.354,chill,60,Reste du Monde,QZ
Remain in Me,Peter Cat Recording Co.,2019,4:53,179.612,electronic,37,Europe,FR
Don't Wanna Lose You,jahmiel;Moyann,2019,2:56,98.007,j-dance,34,Reste du Monde,JM
Out of My Hands,shy martin,2019,3:23,132.941,swedish,52,Europe,SE
Pahaar,Sajjan Raj Vaidya,2019,3:56,94.906,indie-pop,43,Europe,GB
Voidwalker,iamjakehill,2019,2:28,149.961,emo,58,Reste du Monde,QZ
He Lives in You,Lebo M.,2019,5:05,114.977,disney,43,Amérique du Nord,US
The Doom Party,Noisecream,2019,3:37,109.985,club,41,Reste du Monde,QZ
Jesus - Acústico,Kemuel,2019,4:06,104.881,groove,33,Amérique Latine/ Amérique du Sud,BR
Last Christmas,Wham!,2019,4:24,107.741,disco,56,Europe,GB
Hope,Old Sea Brigade,2019,3:04,106.059,folk,61,Amérique du Nord,CA
Wildflowers,Zimmer;Panama,2019,3:37,101.029,disco,54,Europe,FR
Magical Babyrinth,DA PUMP,2019,3:28,138.961,j-dance,41,Asie,JP
All For Us,Labrinth;Zendaya,2019,3:11,141.722,indie-pop,72,Amérique du Nord,US
Temporary Love,Ben Platt,2019,3:38,89.045,show-tunes,48,Amérique du Nord,US
Meu Instinto,Diogo Nogueira,2019,3:28,170.098,samba,38,Amérique Latine/ Amérique du Sud,BR
Birthday (feat. Monty),Fetty Wap;Monty,2019,3:08,97.015,j-dance,54,Reste du Monde,QM
Run,Harrison Storm,2019,3:16,85.026,folk,63,Amérique du Nord,CA
Fairytale,Culture Code;Amanda Collis,2019,3:13,97.042,dub,48,Europe,GB
"Made In France (with Tchami & Malaa, feat. Mercer)",DJ Snake;Tchami;Malaa;Mercer,2019,4:11,126.007,electronic,53,Amérique du Nord,US
Tujh Mein Rab Dikhta Hai,Salim–Sulaiman,2019,4:48,76.3,folk,40,Asie,IN
"Hataarindai, Bataasindai",Sajjan Raj Vaidya;Shyam Nepali,2019,5:30,93.182,indie-pop,49,Europe,GB
All Is Found - Instrumental,Kristen Anderson-Lopez;Robert Lopez,2019,2:07,79.236,disney,44,Amérique du Nord,US
I Met Sarah in the Bathroom,awfultune,2019,2:01,90.111,indie-pop,76,Europe,SE
Remember When,Wallows,2019,2:35,82.009,indie-pop,75,Amérique du Nord,US
Esperança,Sarah Oliveira;Eli Soares,2019,5:38,147.873,groove,34,Reste du Monde,BX
Permanência,Zeca Pagodinho,2019,4:30,87.993,samba,39,Reste du Monde,BX
Shifting Rainfall,Rain Sounds,2019,2:06,68.007,sleep,34,Europe,GB
"Operation Black Light - The Otherside Series, Vol. 4",Le Castle Vania,2019,4:47,126.002,club,41,Amérique du Nord,US
Stay,Gracie Abrams,2019,2:57,114.26,indie-pop,68,Amérique du Nord,US
So Will I,Ben Platt,2019,4:11,84.438,show-tunes,45,Amérique du Nord,US
Aashish,Bipul Chettri,2019,5:28,139.404,indie-pop,46,Asie,IN
Make Us Never Happen,shy martin,2019,2:51,105.016,swedish,55,Europe,SE
Boostergangs,Misanthropix,2019,4:03,95.036,club,40,Reste du Monde,AE
Sea Of Colors,Airship Express,2019,3:04,139.642,sleep,57,Europe,SE
Back To You,Ownglow,2019,4:24,173.957,drum-and-bass,53,Europe,GB
Relaxing Waves,Ocean Sounds;Calm Sea Sounds,2019,0:57,83.326,sleep,34,Europe,DE
Juliet,Cavetown,2019,4:38,131.778,indie-pop,79,Amérique du Nord,US
FF4,Flying Lotus,2019,1:11,81.245,j-dance,49,Europe,GB
No Soy Para Ti - En Vivo,ZAPEROKO La Resistencia Salsera del Callao,2019,5:21,171.044,salsa,31,Reste du Monde,PE
Share Your Address,Ben Platt,2019,3:02,127.937,show-tunes,56,Amérique du Nord,US
Take You Down,ILLENIUM,2019,3:41,169.638,dub,54,Amérique du Nord,US
Eres Dios,Nxtwave,2019,3:54,128.036,electronic,38,Amérique Latine/ Amérique du Sud,CO
Keep Tryin',Unknöwn Kun,2019,3:18,110.1,j-dance,45,Asie,JP
Pink Noise & Ocean,Ocean Sounds;BodyHI;Ocean Waves For Sleep,2019,1:24,124.497,sleep,34,Europe,GB
9th Ave,Rodg,2019,3:22,128.026,trance,52,Europe,NL
Rene,Gastel,2019,3:04,118.002,club,40,Europe,GB
Bubble Gum,Clairo,2019,2:55,207.97,indie-pop,80,Reste du Monde,QM
Kiedyś To Było,Marcin Siegienczuk,2019,3:43,137.968,disco,32,Reste du Monde,PL
Control,Matrix & Futurebound;Max Marshall,2019,3:48,86.994,drum-and-bass,48,Europe,GB
Wind Waves,Ocean Sounds;BodyHI;Ocean Waves For Sleep,2019,1:42,85.361,sleep,34,Europe,GB
Kaalpanik / Maayajastai,Bartika Eam Rai,2019,4:33,82.011,indie-pop,48,Reste du Monde,QZ
One Life,Mike Perry,2019,3:24,128.018,swedish,61,Europe,SE
Vanisher,CABLE,2019,4:00,100.016,club,39,Reste du Monde,QM
reinas,Purples,2019,5:58,143.976,groove,32,Reste du Monde,BX
Gracias y Amor Ausente - En Vivo,Josimar y Su Yambú,2019,4:42,93.533,salsa,31,Reste du Monde,QM
Memora,Gesaffelstein,2019,3:37,99.045,club,34,Amérique du Nord,US
Com Você Eu Topo - Ao Vivo,Preto no Branco;César Menotti & Fabiano,2019,4:23,171.346,groove,34,Reste du Monde,BX
"Kinavo - From ""Manoharam""",Sanjeev T;Shweta Mohan,2019,3:32,102.759,folk,36,Asie,IN
'Hop Stomp',When Chai Met Toast,2019,2:46,120.039,folk,36,Europe,FR
Bordel v hlavě,Sensey,2019,3:00,153.02,emo,38,Reste du Monde,CZ
HACK,Shuta Sueyoshi,2019,3:12,154.994,j-dance,48,Asie,JP
Creep On Me (feat. French Montana & DJ Snake),GASHI;French Montana;DJ Snake,2019,3:14,134.598,soul,57,Amérique du Nord,US
Watery Brown Noise,White Noise Baby Sleep,2019,3:11,98.729,sleep,34,Europe,GB
Quietude - Ao Vivo,Kemuel,2019,6:44,135.947,groove,33,Amérique Latine/ Amérique du Sud,BR
Perfeito Amor,Kemuel,2019,7:57,83.041,gospel,37,Amérique Latine/ Amérique du Sud,BR
Abrigo Seguro,Sync 3;Ericka Nascimento,2019,6:33,135.852,groove,32,Reste du Monde,BX
Paris (feat. GASHI),DJ Snake;GASHI,2019,3:45,128.045,electronic,46,Amérique du Nord,US
Laserface 01 (Aperture),Gareth Emery,2019,2:33,135.998,trance,53,Europe,NL
The Geocide,Cattle Decapitation,2019,3:42,146.028,grindcore,41,Amérique du Nord,US
Bring Back the Plague,Cattle Decapitation,2019,4:28,117.005,grindcore,46,Amérique du Nord,US
Home - Outtake,Kristen Bell,2019,2:56,101.703,disney,49,Amérique du Nord,US
Only Be Me,DROELOE,2019,3:28,140.019,electronic,53,Europe,NL
"Ladybird, Ladybird",Rob Cantor,2019,1:25,135.934,disney,32,Amérique du Nord,US
Ausländer,Rammstein,2019,3:51,125.031,industrial,72,Europe,DE
Sex,Rammstein,2019,3:56,123.018,industrial,59,Europe,DE
i need you,sadeyes,2019,2:14,104.971,emo,50,Reste du Monde,QM
Lemon Wedge in the Sky,"Sarah, the Illstrumentalist",2019,2:11,92.037,study,33,Europe,SE
Baby Sleep Pink Noise,Ocean Sounds;Ocean Waves For Sleep,2019,1:56,175.833,sleep,33,Europe,GB
Sober,Slushii;Kaivon,2019,3:44,150.037,electronic,54,Amérique du Nord,CA
Home - Outtake,Kristen Bell,2019,2:56,101.703,disney,33,Amérique du Nord,US
A Great Ballerina,Rob Cantor,2019,1:22,163.972,disney,32,Amérique du Nord,US
Duck in a Box,Jobii,2019,2:20,91.004,study,36,Europe,SE
I Can't Let You Throw Yourself Away - Japanese Version,Diamond Yukai,2019,2:09,106.341,disney,33,Amérique du Nord,US
Caution,6o,2019,2:01,80.605,emo,46,Reste du Monde,QZ
Doe wat het beste is,Noortje Herlaar,2019,3:37,128.689,disney,35,Amérique du Nord,US
Pretty,Landon Cube;24kGoldn,2019,3:11,76.064,emo,55,Amérique du Nord,US
Radio,Rammstein,2019,4:37,132.03,industrial,70,Europe,DE
Milczeć (część 2),Natalia Piotrowska,2019,2:24,125.798,disney,30,Amérique du Nord,US
Å gå seg vill,Thorbjørn Harr,2019,3:00,151.066,disney,30,Amérique du Nord,US
My Little Angel,White Noise Baby Sleep Music,2019,2:16,52.982,sleep,32,Reste du Monde,QZ
Når jeg blir voksen,Gustav Nilsen,2019,1:51,116.333,disney,31,Amérique du Nord,US
INSECTS,LIL DUSTY G,2019,2:38,170.031,emo,57,Reste du Monde,QZ
Chap Karati,Ruku Suna,2019,4:17,83.249,samba,37,Europe,FR
Vampire Lullaby,Rob Cantor,2019,1:25,105.921,disney,32,Amérique du Nord,US
Ueno,Nathan Kawanishi,2019,2:42,81.971,study,35,Reste du Monde,QZ
Lauren (Track 2),Prince Daddy & the Hyena,2019,3:26,111.876,emo,32,Reste du Monde,QM
Program,Chase & Status;IRAH,2019,4:12,175.128,drum-and-bass,52,Europe,GB
Snitch,Netsky;Aloe Blacc,2019,3:05,84.021,drum-and-bass,40,Amérique du Nord,US
Lost in Atlantis,Smartface,2019,3:23,105.001,study,33,Europe,SE
Endless War,Within Temptation,2019,4:09,144.988,goth,46,Europe,NL
changes,XXXTENTACION,2019,2:01,64.934,emo,44,Amérique du Nord,US
Holle Holle,Nil Sagar;AMRITA NAYAK,2019,5:41,123.997,samba,34,Reste du Monde,DG
Se Preparem (2019),Rodrigo Miallaret,2019,2:03,115.287,disney,35,Amérique du Nord,US
Mushroom Chocolate (with 6LACK),QUIN;6LACK,2019,3:46,147.921,indie,56,Amérique du Nord,US
Bas Mein,Bhuvan Bam,2019,3:22,127.969,indie,41,Asie,IN
Zen Rain,Rain Sounds,2019,1:59,212.246,sleep,32,Reste du Monde,UK
Vadivelu on Acid,Alien8ed,2019,4:10,104.992,indie,41,Reste du Monde,QZ
Gravity,Metrik,2019,4:30,174.045,drum-and-bass,46,Europe,GB
CHASE / glass shards,XXXTENTACION;ikabodVEINS,2019,2:18,85.686,emo,47,Amérique du Nord,US
Bullet With a Name,Nonpoint,2019,3:26,91.026,industrial,63,Reste du Monde,QZ
"Freak (The Otherside Series, Vol.2)",Le Castle Vania,2019,2:51,108.974,club,52,Amérique du Nord,US
Ease My Mind,Ben Platt,2019,4:36,146.174,show-tunes,50,Amérique du Nord,US
Minha Fé,Gerson Rufino,2019,3:46,135.87,gospel,38,Amérique Latine/ Amérique du Sud,BR
One Jump Ahead (Reprise),Mena Massoud,2019,1:00,48.991,show-tunes,47,Amérique du Nord,US
I've Been There Buddy,Rob Cantor,2019,1:23,144.114,disney,32,Amérique du Nord,US
I Seek the Truth - Outtake,Kristen Anderson-Lopez;Patti Murin,2019,4:01,72.097,disney,47,Amérique du Nord,US
Could I Love You Any More (feat. Jason Mraz),Reneé Dominique;Jason Mraz,2019,3:09,52.572,indie,61,Europe,DE
heal,50landing,2019,4:44,83.299,emo,46,Reste du Monde,QZ
Rei Da Glória,Israel Salazar,2019,4:38,159.708,gospel,39,Amérique Latine/ Amérique du Sud,BR
I Hate That...,Promoting Sounds;Jerome The Prince;SoLonely,2019,3:01,159.027,emo,46,Reste du Monde,QZ
Say No Mo,kizaru,2019,1:58,83.007,emo,48,Reste du Monde,RU
Perfect,Yung Pinch,2019,3:39,148.942,emo,58,Amérique du Nord,US
Fé Inabalável,Israel Salazar,2019,5:40,112.018,gospel,40,Amérique Latine/ Amérique du Sud,BR
Oração,Linn da Quebrada;Liniker;Urias;Alice Guél;Jup do Bairro;Danna Lisboa;Ventura Profana;Verónica Decide Morrer,2019,3:59,127.044,club,37,Reste du Monde,QZ
Cyberpunk,Extra Terra,2019,3:38,101.975,club,42,Reste du Monde,QM
Blast Off (feat. Pharrell Williams),Gesaffelstein;Pharrell Williams,2019,3:55,99.978,club,43,Amérique du Nord,US
Tattoo,Rammstein,2019,4:11,141.042,industrial,59,Europe,DE
Fractals,Killerwatts,2019,6:14,145.986,trance,34,Europe,GB
The Campfire Song,Rob Rokicki;Jonathan Raviv;The Lightning Thief Company,2019,4:58,57.037,show-tunes,50,Reste du Monde,QM
Put Your Back In It (Afrobeat),DJ Flex;Denise Belfon,2019,1:24,140.04,club,52,Reste du Monde,QM
Great Ocean,Ocean Waves For Sleep,2019,2:25,96.793,sleep,33,Europe,GB
You're My Best Friend,Rob Cantor,2019,1:23,208.125,disney,32,Amérique du Nord,US
Którą wybrać z dróg,Paweł Ciołkosz,2019,3:00,75.177,disney,34,Amérique du Nord,US
Arabian Nights (2019) - Instrumental,Alan Menken;Howard Ashman;Benj Pasek;Justin Paul,2019,3:11,129.056,disney,39,Amérique du Nord,US
Sarcoma,Killstation,2019,2:14,86.94,emo,62,Reste du Monde,QZ
Out of My Life,Cyhra,2019,3:17,140.05,goth,55,Europe,DE
NUMB,XXXTENTACION,2019,3:06,159.91,emo,48,Amérique du Nord,US
RUN IT BACK!,Craig Xen;XXXTENTACION,2019,2:06,138.001,emo,54,Amérique du Nord,US
God's Gonna Cut You Down,Marilyn Manson,2019,2:40,82.009,industrial,57,Amérique du Nord,US
Deutschland,Rammstein,2019,5:22,120.117,industrial,60,Europe,DE
Puppe,Rammstein,2019,4:33,116.929,industrial,67,Europe,DE
Freaking Out,Earthspace,2019,6:57,146.996,trance,36,Europe,GB
Forever (feat. The Hacker & Electric Youth),Gesaffelstein;The Hacker;Electric Youth,2019,4:31,117.985,club,42,Amérique du Nord,US
Ever Now,Gesaffelstein,2019,1:38,107.995,club,43,Amérique du Nord,US
Feel,Misanthrop,2019,4:54,172.036,drum-and-bass,45,Europe,DE
Canon In D - Piano & Cello,Benny Martin;The Wong Janice,2019,4:04,181.416,disney,51,Reste du Monde,QZ
#PROUDCATOWNERREMIX,XXXTENTACION;Rico Nasty,2019,2:37,145.127,emo,55,Amérique du Nord,US
about you,sadeyes;Powfu,2019,2:07,80.005,emo,44,Reste du Monde,QM
Reflection,Lund,2019,2:46,80.511,emo,45,Reste du Monde,QM
Midnight,1991,2019,3:24,174.019,drum-and-bass,49,Europe,GB
See The End,Above & Beyond;Seven Lions;Opposite the Other,2019,3:05,127.975,trance,50,Europe,GB
HUMANS - Far Out Remix,KLOUD;Far Out,2019,4:45,91.954,club,44,Europe,GB
Strasznie już być tym królem chcę,Paweł Szymański;Pola Pilat;Piotr Polk,2019,3:22,197.599,disney,30,Amérique du Nord,US
Tell Me How to Love,Tenebrax,2019,3:34,105.02,club,48,Europe,GB
Free The Frail,JPEGMAFIA;Helena Deland,2019,3:30,153.674,industrial,56,Reste du Monde,QZ
Low Hanging Fruit,Heart Attack Man,2019,1:13,166.76,emo,33,Amérique du Nord,US
"Jesus Forgive Me, I Am A Thot",JPEGMAFIA,2019,2:36,122.308,industrial,54,Reste du Monde,QZ
When The Lights Go Down,DJ Snake,2019,3:51,159.996,electronic,42,Amérique du Nord,US
Sendu,For Revenge,2019,3:51,140.022,emo,35,Reste du Monde,ID
We Are Thoughts,Groundbass;Tijah;Perception,2019,6:11,137.996,trance,39,Europe,DE
We’re The Same‬‬,Vigiland;Alexander Tidebrink,2019,2:54,125.973,electronic,53,Europe,SE
Mist of Rage,Noisecream,2019,2:55,100.037,club,49,Reste du Monde,QZ
Doschitai,Locked Club,2019,4:41,130.004,industrial,39,Europe,DE
Was ich liebe,Rammstein,2019,4:29,172.005,industrial,65,Europe,DE
Deus Não É Culpado,Eli Soares,2019,4:56,85.58,gospel,39,Amérique Latine/ Amérique du Sud,BR
Save The World,KLOUD,2019,3:49,112.853,club,37,Reste du Monde,QZ
cold weather,glass beach,2019,2:18,154.99,emo,62,Reste du Monde,QZ
Find Your Inner Ghoul,Rob Cantor,2019,1:23,105.936,disney,32,Amérique du Nord,US
Andromeda,Vermont (BR),2019,5:58,150.005,trance,37,Europe,GB
Welcome to Night City,Head Splitter,2019,4:00,199.964,club,50,Reste du Monde,QZ
